Date1,State,beds_icu_covid,icu_covid,icu_usage,vent_covid,vent,vent_usage,Date
2021-06-23,Pahang,48,26,54.17,10,66,15.15,
2021-06-23,Perak,71,20,28.17,10,93,10.75,
2021-06-23,Perlis,8,4,50,4,16,25,
2021-06-23,Pulau Pinang,47,26,55.32,6,33,18.18,
2021-06-23,Sabah,107,72,67.29,21,101,20.79,
2021-06-23,Sarawak,106,93,87.74,29,140,20.71,
2021-06-23,Selangor,253,340,134.39,196,287,68.29,
2021-06-23,Terengganu,26,9,34.62,6,41,14.63,
2021-06-23,W.P. Kuala Lumpur,132,130,98.48,79,163,48.47,
2021-06-23,W.P. Labuan,18,17,94.44,7,11,63.64,
2021-06-23,W.P. Putrajaya,8,6,75,6,28,21.43,
2021-06-24,Johor,114,117,102.63,73,134,54.48,
2021-06-24,Kedah,73,63,86.3,38,105,36.19,
2021-06-24,Kelantan,56,34,60.71,20,113,17.7,
2021-06-24,Melaka,70,78,111.43,18,59,30.51,
2021-06-24,Negeri Sembilan,55,88,160,54,49,110.2,
2021-06-24,Pahang,48,26,54.17,9,66,13.64,
2021-06-24,Perak,71,20,28.17,9,93,9.68,
2021-06-24,Perlis,8,2,25,2,16,12.5,
2021-06-24,Pulau Pinang,40,26,65,17,33,51.52,
2021-06-24,Sabah,107,72,67.29,20,101,19.8,
2021-06-24,Sarawak,106,90,84.91,27,140,19.29,
2021-06-24,Selangor,259,337,130.12,194,300,64.67,
2021-06-24,Terengganu,26,5,19.23,4,41,9.76,
2021-06-24,W.P. Kuala Lumpur,132,128,96.97,80,163,49.08,
2021-06-24,W.P. Labuan,18,17,94.44,7,11,63.64,
2021-06-24,W.P. Putrajaya,8,6,75,6,28,21.43,
2021-06-25,Johor,114,118,103.51,74,134,55.22,
2021-06-25,Kedah,73,62,84.93,38,105,36.19,
2021-06-25,Kelantan,56,35,62.5,22,111,19.82,
2021-06-25,Melaka,70,79,112.86,18,59,30.51,
2021-06-25,Negeri Sembilan,55,84,152.73,54,49,110.2,
2021-06-25,Pahang,48,26,54.17,9,66,13.64,
2021-06-25,Perak,71,19,26.76,7,93,7.53,
2021-06-25,Perlis,8,1,12.5,1,16,6.25,
2021-06-25,Pulau Pinang,42,26,61.9,15,33,45.45,
2021-06-25,Sabah,107,71,66.36,18,101,17.82,
2021-06-25,Sarawak,106,84,79.25,28,140,20,
2021-06-25,Selangor,274,350,127.74,193,301,64.12,
2021-06-25,Terengganu,26,5,19.23,4,41,9.76,
2021-06-25,W.P. Kuala Lumpur,132,127,96.21,85,162,52.47,
2021-06-25,W.P. Labuan,18,16,88.89,9,11,81.82,
2021-06-25,W.P. Putrajaya,8,6,75,6,28,21.43,
2021-06-26,Johor,114,110,96.49,74,134,55.22,
2021-06-26,Kedah,73,67,91.78,41,105,39.05,
2021-06-26,Kelantan,56,35,62.5,22,111,19.82,
2021-06-26,Melaka,70,81,115.71,18,59,30.51,
2021-06-26,Negeri Sembilan,55,86,156.36,59,49,120.41,
2021-06-26,Pahang,48,26,54.17,9,66,13.64,
2021-06-26,Perak,71,16,22.54,8,93,8.6,
2021-06-26,Perlis,8,2,25,0,16,0,
2021-06-26,Pulau Pinang,42,26,61.9,13,33,39.39,
2021-06-26,Sabah,107,68,63.55,17,101,16.83,
2021-06-26,Sarawak,106,82,77.36,28,140,20,
2021-06-26,Selangor,274,349,127.37,129,301,42.86,
2021-06-26,Terengganu,26,6,23.08,3,41,7.32,
2021-06-26,W.P. Kuala Lumpur,132,125,94.7,85,162,52.47,
2021-06-26,W.P. Labuan,18,17,94.44,8,11,72.73,
2021-06-26,W.P. Putrajaya,8,8,100,8,28,28.57,
2021-06-27,Johor,114,115,100.88,76,134,56.72,
2021-06-27,Kedah,73,57,78.08,30,105,28.57,
2021-06-27,Kelantan,56,31,55.36,21,111,18.92,
2021-06-27,Melaka,70,82,117.14,18,59,30.51,
2021-06-27,Negeri Sembilan,55,94,170.91,68,49,138.78,
2021-06-27,Pahang,48,22,45.83,8,66,12.12,
2021-06-27,Perak,71,16,22.54,8,93,8.6,
2021-06-27,Perlis,8,2,25,0,16,0,
2021-06-27,Pulau Pinang,42,28,66.67,14,33,42.42,
2021-06-27,Sabah,107,71,66.36,16,101,15.84,
2021-06-27,Sarawak,106,80,75.47,33,140,23.57,
2021-06-27,Selangor,312,363,116.35,196,321,61.06,
2021-06-27,Terengganu,26,6,23.08,3,41,7.32,
2021-06-27,W.P. Kuala Lumpur,132,130,98.48,86,162,53.09,
2021-06-27,W.P. Labuan,18,21,116.67,9,11,81.82,
2021-06-27,W.P. Putrajaya,8,8,100,8,28,28.57,
2021-06-28,Johor,114,109,95.61,67,134,50,
2021-06-28,Kedah,73,62,84.93,34,105,32.38,
2021-06-28,Kelantan,56,38,67.86,20,111,18.02,
2021-06-28,Melaka,70,92,131.43,17,59,28.81,
2021-06-28,Negeri Sembilan,51,97,190.2,62,49,126.53,
2021-06-28,Pahang,48,24,50,9,66,13.64,
2021-06-28,Perak,71,19,26.76,9,93,9.68,
2021-06-28,Perlis,8,2,25,0,16,0,
2021-06-28,Pulau Pinang,42,31,73.81,14,47,29.79,
2021-06-28,Sabah,107,67,62.62,18,101,17.82,
2021-06-28,Sarawak,106,81,76.42,37,140,26.43,
2021-06-28,Selangor,312,361,115.71,136,321,42.37,
2021-06-28,Terengganu,26,8,30.77,3,41,7.32,
2021-06-28,W.P. Kuala Lumpur,137,130,94.89,95,162,58.64,
2021-06-28,W.P. Labuan,22,21,95.45,9,11,81.82,
2021-06-28,W.P. Putrajaya,8,8,100,8,28,28.57,
2021-06-29,Johor,113,109,96.46,66,145,45.52,
2021-06-29,Kedah,73,60,82.19,34,105,32.38,
2021-06-29,Kelantan,56,32,57.14,16,111,14.41,
2021-06-29,Melaka,70,89,127.14,16,59,27.12,
2021-06-29,Negeri Sembilan,51,82,160.78,60,49,122.45,
2021-06-29,Pahang,48,28,58.33,12,66,18.18,
2021-06-29,Perak,71,16,22.54,10,93,10.75,
2021-06-29,Perlis,8,1,12.5,0,16,0,
2021-06-29,Pulau Pinang,42,29,69.05,12,47,25.53,
2021-06-29,Sabah,107,71,66.36,16,101,15.84,
2021-06-29,Sarawak,106,86,81.13,41,140,29.29,
2021-06-29,Selangor,312,385,123.4,210,321,65.42,
2021-06-29,Terengganu,30,7,23.33,3,49,6.12,
2021-06-29,W.P. Kuala Lumpur,138,138,100,95,162,58.64,
2021-06-29,W.P. Labuan,18,18,100,9,11,81.82,
2021-06-29,W.P. Putrajaya,8,9,112.5,8,28,28.57,
2021-06-30,Johor,113,104,92.04,70,145,48.28,
2021-06-30,Kedah,73,62,84.93,39,105,37.14,
2021-06-30,Kelantan,56,30,53.57,15,111,13.51,
2021-06-30,Melaka,70,90,128.57,15,59,25.42,
2021-06-30,Negeri Sembilan,51,86,168.63,65,49,132.65,
2021-06-30,Pahang,48,29,60.42,15,66,22.73,
2021-06-30,Perak,71,15,21.13,10,93,10.75,
2021-06-30,Perlis,8,0,0,0,16,0,
2021-06-30,Pulau Pinang,42,31,73.81,11,47,23.4,
2021-06-30,Sabah,107,70,65.42,17,101,16.83,
2021-06-30,Sarawak,106,87,82.08,41,140,29.29,
2021-06-30,Selangor,314,389,123.89,216,321,67.29,
2021-06-30,Terengganu,30,6,20,2,49,4.08,
2021-06-30,W.P. Kuala Lumpur,138,134,97.1,84,162,51.85,
2021-06-30,W.P. Labuan,18,18,100,8,11,72.73,
2021-06-30,W.P. Putrajaya,8,8,100,7,28,25,
2021-07-01,Johor,113,106,93.81,68,145,46.9,
2021-07-01,Kedah,73,65,89.04,43,105,40.95,
2021-07-01,Kelantan,56,26,46.43,12,111,10.81,
2021-07-01,Melaka,70,99,141.43,18,59,30.51,
2021-07-01,Negeri Sembilan,51,91,178.43,64,49,130.61,
2021-07-01,Pahang,48,36,75,20,66,30.3,
2021-07-01,Perak,71,18,25.35,10,93,10.75,
2021-07-01,Perlis,8,1,12.5,0,16,0,
2021-07-01,Pulau Pinang,42,31,73.81,9,47,19.15,
2021-07-01,Sabah,107,69,64.49,17,101,16.83,
2021-07-01,Sarawak,106,89,83.96,37,140,26.43,
2021-07-01,Selangor,314,397,126.43,217,321,67.6,
2021-07-01,Terengganu,30,5,16.67,2,49,4.08,
2021-07-01,W.P. Kuala Lumpur,138,138,100,84,162,51.85,
2021-07-01,W.P. Labuan,18,23,127.78,8,11,72.73,
2021-07-01,W.P. Putrajaya,8,10,125,10,28,35.71,
2021-07-02,Johor,113,106,93.81,69,145,47.59,
2021-07-02,Kedah,73,61,83.56,31,105,29.52,
2021-07-02,Kelantan,56,28,50,13,111,11.71,
2021-07-02,Melaka,70,85,121.43,24,59,40.68,
2021-07-02,Negeri Sembilan,51,88,172.55,62,49,126.53,
2021-07-02,Pahang,48,30,62.5,17,66,25.76,
2021-07-02,Perak,42,23,54.76,9,95,9.47,
2021-07-02,Perlis,8,1,12.5,0,16,0,
2021-07-02,Pulau Pinang,42,31,73.81,10,47,21.28,
2021-07-02,Sabah,107,55,51.4,17,101,16.83,
2021-07-02,Sarawak,106,78,73.58,34,140,24.29,
2021-07-02,Selangor,314,409,130.25,232,321,72.27,
2021-07-02,Terengganu,30,7,23.33,1,49,2.04,
2021-07-02,W.P. Kuala Lumpur,138,141,102.17,85,162,52.47,
2021-07-02,W.P. Labuan,18,25,138.89,10,11,90.91,
2021-07-02,W.P. Putrajaya,8,12,150,12,28,42.86,
2021-07-03,Johor,113,102,90.27,66,145,45.52,
2021-07-03,Kedah,73,68,93.15,39,105,37.14,
2021-07-03,Kelantan,56,32,57.14,15,111,13.51,
2021-07-03,Melaka,70,83,118.57,20,59,33.9,
2021-07-03,Negeri Sembilan,51,90,176.47,73,49,148.98,
2021-07-03,Pahang,48,33,68.75,18,66,27.27,
2021-07-03,Perak,42,24,57.14,10,95,10.53,
2021-07-03,Perlis,8,0,0,0,16,0,
2021-07-03,Pulau Pinang,42,28,66.67,10,47,21.28,
2021-07-03,Sabah,107,58,54.21,17,101,16.83,
2021-07-03,Sarawak,106,74,69.81,34,140,24.29,
2021-07-03,Selangor,314,400,127.39,242,321,75.39,
2021-07-03,Terengganu,30,6,20,1,49,2.04,
2021-07-03,W.P. Kuala Lumpur,138,132,95.65,81,162,50,
2021-07-03,W.P. Labuan,18,25,138.89,10,11,90.91,
2021-07-03,W.P. Putrajaya,8,8,100,6,28,21.43,
2021-07-04,Johor,113,104,92.04,70,145,48.28,
2021-07-04,Kedah,73,66,90.41,35,105,33.33,
2021-07-04,Kelantan,56,32,57.14,14,111,12.61,
2021-07-04,Melaka,70,92,131.43,26,59,44.07,
2021-07-04,Negeri Sembilan,62,92,148.39,59,62,95.16,
2021-07-04,Pahang,48,39,81.25,19,66,28.79,
2021-07-04,Perak,42,30,71.43,12,95,12.63,
2021-07-04,Perlis,8,0,0,0,16,0,
2021-07-04,Pulau Pinang,42,29,69.05,8,47,17.02,
2021-07-04,Sabah,107,56,52.34,17,101,16.83,
2021-07-04,Sarawak,106,76,71.7,29,140,20.71,
2021-07-04,Selangor,314,420,133.76,249,321,77.57,
2021-07-04,Terengganu,30,8,26.67,1,49,2.04,
2021-07-04,W.P. Kuala Lumpur,141,139,98.58,83,162,51.23,
2021-07-04,W.P. Labuan,18,26,144.44,11,11,100,
2021-07-04,W.P. Putrajaya,8,13,162.5,10,28,35.71,
2021-07-05,Johor,113,95,84.07,62,145,42.76,
2021-07-05,Kedah,73,76,104.11,35,105,33.33,
2021-07-05,Kelantan,60,35,58.33,14,111,12.61,
2021-07-05,Melaka,70,89,127.14,22,59,37.29,
2021-07-05,Negeri Sembilan,61,94,154.1,67,61,109.84,
2021-07-05,Pahang,48,30,62.5,19,66,28.79,
2021-07-05,Perak,42,29,69.05,12,95,12.63,
2021-07-05,Perlis,8,0,0,0,16,0,
2021-07-05,Pulau Pinang,42,28,66.67,8,47,17.02,
2021-07-05,Sabah,107,54,50.47,18,101,17.82,
2021-07-05,Sarawak,106,80,75.47,29,140,20.71,
2021-07-05,Selangor,314,428,136.31,253,321,78.82,
2021-07-05,Terengganu,30,8,26.67,1,49,2.04,
2021-07-05,W.P. Kuala Lumpur,141,144,102.13,90,162,55.56,
2021-07-05,W.P. Labuan,18,25,138.89,10,11,90.91,
2021-07-05,W.P. Putrajaya,8,13,162.5,12,28,42.86,
2021-07-06,Johor,113,96,84.96,61,145,42.07,
2021-07-06,Kedah,73,74,101.37,35,105,33.33,
2021-07-06,Kelantan,60,35,58.33,13,111,11.71,
2021-07-06,Melaka,70,84,120,22,59,37.29,
2021-07-06,Negeri Sembilan,61,101,165.57,65,61,106.56,
2021-07-06,Pahang,48,29,60.42,18,66,27.27,
2021-07-06,Perak,42,30,71.43,13,95,13.68,
2021-07-06,Perlis,8,0,0,0,16,0,
2021-07-06,Pulau Pinang,42,29,69.05,8,47,17.02,
2021-07-06,Sabah,107,55,51.4,19,101,18.81,
2021-07-06,Sarawak,106,80,75.47,27,140,19.29,
2021-07-06,Selangor,314,461,146.82,254,321,79.13,
2021-07-06,Terengganu,30,8,26.67,1,49,2.04,
2021-07-06,W.P. Kuala Lumpur,141,143,101.42,95,162,58.64,
2021-07-06,W.P. Labuan,18,25,138.89,10,11,90.91,
2021-07-06,W.P. Putrajaya,8,16,200,13,28,46.43,
2021-07-07,Johor,113,99,87.61,72,145,49.66,
2021-07-07,Kedah,86,73,84.88,34,99,34.34,
2021-07-07,Kelantan,60,35,58.33,15,111,13.51,
2021-07-07,Melaka,70,90,128.57,25,59,42.37,
2021-07-07,Negeri Sembilan,61,84,137.7,58,61,95.08,
2021-07-07,Pahang,48,31,64.58,20,66,30.3,
2021-07-07,Perak,57,30,52.63,12,95,12.63,
2021-07-07,Perlis,8,0,0,0,16,0,
2021-07-07,Pulau Pinang,42,29,69.05,7,47,14.89,
2021-07-07,Sabah,107,60,56.07,18,101,17.82,
2021-07-07,Sarawak,106,77,72.64,26,140,18.57,
2021-07-07,Selangor,314,473,150.64,275,321,85.67,
2021-07-07,Terengganu,30,9,30,4,49,8.16,
2021-07-07,W.P. Kuala Lumpur,141,156,110.64,109,162,67.28,
2021-07-07,W.P. Labuan,18,23,127.78,11,11,100,
2021-07-07,W.P. Putrajaya,8,19,237.5,15,28,53.57,
2021-07-08,Johor,113,105,92.92,78,145,53.79,
2021-07-08,Kedah,86,72,83.72,37,99,37.37,
2021-07-08,Kelantan,60,26,43.33,12,111,10.81,
2021-07-08,Melaka,70,86,122.86,22,59,37.29,
2021-07-08,Negeri Sembilan,61,92,150.82,65,61,106.56,
2021-07-08,Pahang,48,32,66.67,21,66,31.82,
2021-07-08,Perak,57,29,50.88,14,95,14.74,
2021-07-08,Perlis,8,0,0,0,16,0,
2021-07-08,Pulau Pinang,42,31,73.81,8,47,17.02,
2021-07-08,Sabah,107,58,54.21,18,101,17.82,
2021-07-08,Sarawak,106,74,69.81,21,140,15,
2021-07-08,Selangor,314,473,150.64,276,321,85.98,
2021-07-08,Terengganu,30,9,30,2,49,4.08,
2021-07-08,W.P. Kuala Lumpur,141,162,114.89,115,162,70.99,
2021-07-08,W.P. Labuan,18,23,127.78,11,11,100,
2021-07-08,W.P. Putrajaya,8,17,212.5,11,28,39.29,
2021-07-09,Johor,113,110,97.35,79,145,54.48,
2021-07-09,Kedah,86,80,93.02,44,99,44.44,
2021-07-09,Kelantan,60,30,50,11,111,9.91,
2021-07-09,Melaka,70,79,112.86,18,59,30.51,
2021-07-09,Negeri Sembilan,61,99,162.3,72,61,118.03,
2021-07-09,Pahang,48,31,64.58,22,66,33.33,
2021-07-09,Perak,57,31,54.39,15,95,15.79,
2021-07-09,Perlis,8,0,0,0,16,0,
2021-07-09,Pulau Pinang,42,34,80.95,9,47,19.15,
2021-07-09,Sabah,107,54,50.47,16,101,15.84,
2021-07-09,Sarawak,106,74,69.81,24,140,17.14,
2021-07-09,Selangor,314,473,150.64,271,321,84.42,
2021-07-09,Terengganu,30,6,20,4,49,8.16,
2021-07-09,W.P. Kuala Lumpur,147,167,113.61,116,162,71.6,
2021-07-09,W.P. Labuan,18,24,133.33,8,11,72.73,
2021-07-09,W.P. Putrajaya,8,19,237.5,11,28,39.29,
2021-07-10,Johor,113,91,80.53,75,145,51.72,
2021-07-10,Kedah,86,86,100,40,99,40.4,
2021-07-10,Kelantan,60,25,41.67,9,111,8.11,
2021-07-10,Melaka,70,84,120,19,59,32.2,
2021-07-10,Negeri Sembilan,61,100,163.93,70,61,114.75,
2021-07-10,Pahang,48,32,66.67,21,66,31.82,
2021-07-10,Perak,57,34,59.65,18,95,18.95,
2021-07-10,Perlis,8,1,12.5,0,16,0,
2021-07-10,Pulau Pinang,42,38,90.48,12,47,25.53,
2021-07-10,Sabah,107,48,44.86,15,101,14.85,
2021-07-10,Sarawak,112,73,65.18,23,137,16.79,
2021-07-10,Selangor,314,491,156.37,278,321,86.6,
2021-07-10,Terengganu,30,8,26.67,3,49,6.12,
2021-07-10,W.P. Kuala Lumpur,147,166,112.93,111,162,68.52,
2021-07-10,W.P. Labuan,18,17,94.44,7,11,63.64,
2021-07-10,W.P. Putrajaya,8,16,200,10,28,35.71,
2021-07-11,Johor,113,88,77.88,76,145,52.41,
2021-07-11,Kedah,86,83,96.51,43,99,43.43,
2021-07-11,Kelantan,60,27,45,9,111,8.11,
2021-07-11,Melaka,70,91,130,20,59,33.9,
2021-07-11,Negeri Sembilan,61,105,172.13,73,61,119.67,
2021-07-11,Pahang,48,31,64.58,19,66,28.79,
2021-07-11,Perak,57,40,70.18,18,95,18.95,
2021-07-11,Perlis,8,1,12.5,0,16,0,
2021-07-11,Pulau Pinang,42,42,100,16,47,34.04,
2021-07-11,Sabah,107,52,48.6,17,101,16.83,
2021-07-11,Sarawak,112,71,63.39,20,137,14.6,
2021-07-11,Selangor,314,485,154.46,268,321,83.49,
2021-07-11,Terengganu,30,13,43.33,9,49,18.37,
2021-07-11,W.P. Kuala Lumpur,147,172,117.01,117,166,70.48,
2021-07-11,W.P. Labuan,18,16,88.89,6,11,54.55,
2021-07-11,W.P. Putrajaya,8,15,187.5,9,28,32.14,
2021-07-12,Johor,113,107,94.69,84,145,57.93,
2021-07-12,Kedah,86,91,105.81,47,99,47.47,
2021-07-12,Kelantan,60,30,50,11,111,9.91,
2021-07-12,Melaka,70,99,141.43,21,64,32.81,
2021-07-12,Negeri Sembilan,61,107,175.41,72,61,118.03,
2021-07-12,Pahang,48,34,70.83,16,66,24.24,
2021-07-12,Perak,57,42,73.68,23,95,24.21,
2021-07-12,Perlis,8,1,12.5,0,16,0,
2021-07-12,Pulau Pinang,49,40,81.63,18,47,38.3,
2021-07-12,Sabah,107,57,53.27,15,101,14.85,
2021-07-12,Sarawak,112,69,61.61,19,137,13.87,
2021-07-12,Selangor,323,509,157.59,279,331,84.29,
2021-07-12,Terengganu,30,15,50,8,49,16.33,
2021-07-12,W.P. Kuala Lumpur,147,158,107.48,111,168,66.07,
2021-07-12,W.P. Labuan,18,13,72.22,6,11,54.55,
2021-07-12,W.P. Putrajaya,8,19,237.5,9,28,32.14,
2021-07-13,Johor,113,109,96.46,83,145,57.24,
2021-07-13,Kedah,86,91,105.81,46,99,46.46,
2021-07-13,Kelantan,60,29,48.33,12,111,10.81,
2021-07-13,Melaka,81,92,113.58,23,64,35.94,
2021-07-13,Negeri Sembilan,61,105,172.13,83,62,133.87,
2021-07-13,Pahang,48,37,77.08,17,66,25.76,
2021-07-13,Perak,57,48,84.21,26,95,27.37,
2021-07-13,Perlis,8,1,12.5,0,16,0,
2021-07-13,Pulau Pinang,49,43,87.76,21,47,44.68,
2021-07-13,Sabah,107,55,51.4,14,101,13.86,
2021-07-13,Sarawak,112,67,59.82,22,137,16.06,
2021-07-13,Selangor,323,532,164.71,294,331,88.82,
2021-07-13,Terengganu,30,15,50,10,49,20.41,
2021-07-13,W.P. Kuala Lumpur,155,159,102.58,113,168,67.26,
2021-07-13,W.P. Labuan,18,11,61.11,6,11,54.55,
2021-07-13,W.P. Putrajaya,8,22,275,10,28,35.71,
2021-07-14,Johor,113,93,82.3,74,145,51.03,
2021-07-14,Kedah,86,98,113.95,43,99,43.43,
2021-07-14,Kelantan,60,29,48.33,14,111,12.61,
2021-07-14,Melaka,81,93,114.81,29,64,45.31,
2021-07-14,Negeri Sembilan,61,99,162.3,73,62,117.74,
2021-07-14,Pahang,48,33,68.75,13,66,19.7,
2021-07-14,Perak,57,50,87.72,24,95,25.26,
2021-07-14,Perlis,8,1,12.5,0,16,0,
2021-07-14,Pulau Pinang,49,45,91.84,23,47,48.94,
2021-07-14,Sabah,107,60,56.07,13,101,12.87,
2021-07-14,Sarawak,112,59,52.68,23,137,16.79,
2021-07-14,Selangor,323,389,120.43,231,331,69.79,
2021-07-14,Terengganu,30,17,56.67,11,49,22.45,
2021-07-14,W.P. Kuala Lumpur,155,156,100.65,111,168,66.07,
2021-07-14,W.P. Labuan,18,10,55.56,5,11,45.45,
2021-07-14,W.P. Putrajaya,8,21,262.5,11,28,39.29,
2021-07-15,Johor,113,92,81.42,75,145,51.72,
2021-07-15,Kedah,90,94,104.44,41,99,41.41,
2021-07-15,Kelantan,60,27,45,14,111,12.61,
2021-07-15,Melaka,81,67,82.72,33,64,51.56,
2021-07-15,Negeri Sembilan,61,74,121.31,51,62,82.26,
2021-07-15,Pahang,48,35,72.92,19,66,28.79,
2021-07-15,Perak,57,49,85.96,25,95,26.32,
2021-07-15,Perlis,8,1,12.5,0,16,0,
2021-07-15,Pulau Pinang,49,47,95.92,29,47,61.7,
2021-07-15,Sabah,107,53,49.53,12,101,11.88,
2021-07-15,Sarawak,112,60,53.57,24,137,17.52,
2021-07-15,Selangor,325,394,121.23,231,331,69.79,
2021-07-15,Terengganu,30,19,63.33,11,49,22.45,
2021-07-15,W.P. Kuala Lumpur,168,172,102.38,133,175,76,
2021-07-15,W.P. Labuan,18,8,44.44,5,11,45.45,
2021-07-15,W.P. Putrajaya,8,14,175,13,28,46.43,
2021-07-16,Johor,113,100,88.5,72,145,49.66,
2021-07-16,Kedah,90,105,116.67,51,99,51.52,
2021-07-16,Kelantan,60,32,53.33,11,111,9.91,
2021-07-16,Melaka,81,94,116.05,37,64,57.81,
2021-07-16,Negeri Sembilan,61,60,98.36,41,62,66.13,
2021-07-16,Pahang,48,36,75,22,66,33.33,
2021-07-16,Perak,57,55,96.49,24,95,25.26,
2021-07-16,Perlis,8,1,12.5,0,16,0,
2021-07-16,Pulau Pinang,60,45,75,28,47,59.57,
2021-07-16,Sabah,107,54,50.47,12,101,11.88,
2021-07-16,Sarawak,120,55,45.83,21,137,15.33,
