Date1,State,beds_icu_covid,icu_covid,icu_usage,vent_covid,vent,vent_usage,Date
2021-07-16,Selangor,325,406,124.92,224,331,67.67,
2021-07-16,Terengganu,30,18,60,11,49,22.45,
2021-07-16,W.P. Kuala Lumpur,168,189,112.5,138,175,78.86,
2021-07-16,W.P. Labuan,18,5,27.78,4,11,36.36,
2021-07-16,W.P. Putrajaya,8,15,187.5,13,28,46.43,
2021-07-17,Johor,113,95,84.07,74,145,51.03,
2021-07-17,Kedah,90,110,122.22,45,99,45.45,
2021-07-17,Kelantan,60,30,50,16,111,14.41,
2021-07-17,Melaka,91,101,110.99,36,64,56.25,
2021-07-17,Negeri Sembilan,61,77,126.23,54,62,87.1,
2021-07-17,Pahang,48,35,72.92,20,66,30.3,
2021-07-17,Perak,57,60,105.26,29,95,30.53,
2021-07-17,Perlis,8,3,37.5,0,16,0,
2021-07-17,Pulau Pinang,60,52,86.67,28,47,59.57,
2021-07-17,Sabah,107,53,49.53,9,101,8.91,
2021-07-17,Sarawak,120,53,44.17,19,137,13.87,
2021-07-17,Selangor,325,405,124.62,228,331,68.88,
2021-07-17,Terengganu,30,23,76.67,17,49,34.69,
2021-07-17,W.P. Kuala Lumpur,168,192,114.29,137,181,75.69,
2021-07-17,W.P. Labuan,18,6,33.33,4,11,36.36,
2021-07-17,W.P. Putrajaya,8,17,212.5,13,28,46.43,
2021-07-18,Johor,113,93,82.3,72,145,49.66,
2021-07-18,Kedah,90,105,116.67,50,99,50.51,
2021-07-18,Kelantan,60,27,45,14,111,12.61,
2021-07-18,Melaka,91,105,115.38,36,64,56.25,
2021-07-18,Negeri Sembilan,61,80,131.15,48,62,77.42,
2021-07-18,Pahang,48,42,87.5,26,66,39.39,
2021-07-18,Perak,57,62,108.77,34,95,35.79,
2021-07-18,Perlis,8,3,37.5,0,16,0,
2021-07-18,Pulau Pinang,65,50,76.92,30,47,63.83,
2021-07-18,Sabah,107,57,53.27,9,101,8.91,
2021-07-18,Sarawak,120,52,43.33,17,137,12.41,
2021-07-18,Selangor,325,398,122.46,218,331,65.86,
2021-07-18,Terengganu,30,21,70,11,49,22.45,
2021-07-18,W.P. Kuala Lumpur,168,199,118.45,151,181,83.43,
2021-07-18,W.P. Labuan,18,5,27.78,4,11,36.36,
2021-07-18,W.P. Putrajaya,8,18,225,14,28,50,
2021-07-19,Johor,113,93,82.3,75,145,51.72,
2021-07-19,Kedah,90,106,117.78,51,99,51.52,
2021-07-19,Kelantan,60,29,48.33,13,111,11.71,
2021-07-19,Melaka,83,108,130.12,34,64,53.13,
2021-07-19,Negeri Sembilan,61,84,137.7,54,62,87.1,
2021-07-19,Pahang,48,45,93.75,28,66,42.42,
2021-07-19,Perak,57,66,115.79,33,95,34.74,
2021-07-19,Perlis,8,2,25,0,16,0,
2021-07-19,Pulau Pinang,65,49,75.38,30,47,63.83,
2021-07-19,Sabah,107,57,53.27,12,101,11.88,
2021-07-19,Sarawak,120,49,40.83,17,137,12.41,
2021-07-19,Selangor,319,412,129.15,219,331,66.16,
2021-07-19,Terengganu,30,17,56.67,8,49,16.33,
2021-07-19,W.P. Kuala Lumpur,168,193,114.88,147,181,81.22,
2021-07-19,W.P. Labuan,18,4,22.22,3,11,27.27,
2021-07-19,W.P. Putrajaya,8,16,200,13,28,46.43,
2021-07-20,Johor,113,96,84.96,76,145,52.41,
2021-07-20,Kedah,90,97,107.78,50,99,50.51,
2021-07-20,Kelantan,60,31,51.67,13,111,11.71,
2021-07-20,Melaka,83,77,92.77,33,64,51.56,
2021-07-20,Negeri Sembilan,61,74,121.31,47,62,75.81,
2021-07-20,Pahang,48,50,104.17,29,66,43.94,
2021-07-20,Perak,57,68,119.3,33,95,34.74,
2021-07-20,Perlis,8,1,12.5,0,16,0,
2021-07-20,Pulau Pinang,65,50,76.92,22,47,46.81,
2021-07-20,Sabah,107,62,57.94,16,101,15.84,
2021-07-20,Sarawak,120,38,31.67,13,137,9.49,
2021-07-20,Selangor,319,464,145.45,229,331,69.18,
2021-07-20,Terengganu,30,17,56.67,8,49,16.33,
2021-07-20,W.P. Kuala Lumpur,168,196,116.67,147,181,81.22,
2021-07-20,W.P. Labuan,18,3,16.67,3,11,27.27,
2021-07-20,W.P. Putrajaya,8,15,187.5,14,28,50,
2021-07-21,Johor,113,104,92.04,75,145,51.72,
2021-07-21,Kedah,90,106,117.78,57,99,57.58,
2021-07-21,Kelantan,60,33,55,11,111,9.91,
2021-07-21,Melaka,83,71,85.54,30,64,46.88,
2021-07-21,Negeri Sembilan,61,78,127.87,45,62,72.58,
2021-07-21,Pahang,48,50,104.17,26,66,39.39,
2021-07-21,Perak,57,72,126.32,41,95,43.16,
2021-07-21,Perlis,8,2,25,0,16,0,
2021-07-21,Pulau Pinang,65,50,76.92,32,47,68.09,
2021-07-21,Sabah,107,65,60.75,20,101,19.8,
2021-07-21,Sarawak,120,38,31.67,12,137,8.76,
2021-07-21,Selangor,380,423,111.32,221,374,59.09,
2021-07-21,Terengganu,30,17,56.67,8,49,16.33,
2021-07-21,W.P. Kuala Lumpur,168,202,120.24,145,193,75.13,
2021-07-21,W.P. Labuan,18,4,22.22,4,11,36.36,
2021-07-21,W.P. Putrajaya,8,17,212.5,15,28,53.57,
2021-07-22,Johor,113,104,92.04,76,145,52.41,
2021-07-22,Kedah,90,99,110,47,99,47.47,
2021-07-22,Kelantan,60,35,58.33,14,111,12.61,
2021-07-22,Melaka,83,101,121.69,28,64,43.75,
2021-07-22,Negeri Sembilan,61,74,121.31,43,62,69.35,
2021-07-22,Pahang,48,51,106.25,28,66,42.42,
2021-07-22,Perak,57,75,131.58,40,95,42.11,
2021-07-22,Perlis,8,4,50,1,16,6.25,
2021-07-22,Pulau Pinang,65,49,75.38,34,47,72.34,
2021-07-22,Sabah,107,72,67.29,18,101,17.82,
2021-07-22,Sarawak,120,33,27.5,11,137,8.03,
2021-07-22,Selangor,350,431,123.14,227,374,60.7,
2021-07-22,Terengganu,30,18,60,8,49,16.33,
2021-07-22,W.P. Kuala Lumpur,174,204,117.24,153,189,80.95,
2021-07-22,W.P. Labuan,18,5,27.78,4,11,36.36,
2021-07-22,W.P. Putrajaya,20,19,95,23,28,82.14,
2021-07-23,Johor,118,113,95.76,74,145,51.03,
2021-07-23,Kedah,90,105,116.67,50,99,50.51,
2021-07-23,Kelantan,60,33,55,14,111,12.61,
2021-07-23,Melaka,83,82,98.8,32,64,50,
2021-07-23,Negeri Sembilan,61,81,132.79,44,62,70.97,
2021-07-23,Pahang,48,44,91.67,24,66,36.36,
2021-07-23,Perak,57,76,133.33,38,95,40,
2021-07-23,Perlis,8,4,50,1,16,6.25,
2021-07-23,Pulau Pinang,68,52,76.47,30,47,63.83,
2021-07-23,Sabah,107,70,65.42,18,101,17.82,
2021-07-23,Sarawak,120,38,31.67,12,137,8.76,
2021-07-23,Selangor,353,408,115.58,218,404,53.96,
2021-07-23,Terengganu,30,19,63.33,11,49,22.45,
2021-07-23,W.P. Kuala Lumpur,174,211,121.26,156,189,82.54,
2021-07-23,W.P. Labuan,18,3,16.67,2,11,18.18,
2021-07-23,W.P. Putrajaya,20,18,90,18,28,64.29,
2021-07-24,Johor,108,113,104.63,79,145,54.48,
2021-07-24,Kedah,90,105,116.67,55,101,54.46,
2021-07-24,Kelantan,60,35,58.33,20,111,18.02,
2021-07-24,Melaka,83,104,125.3,28,64,43.75,
2021-07-24,Negeri Sembilan,61,80,131.15,44,63,69.84,
2021-07-24,Pahang,48,36,75,21,66,31.82,
2021-07-24,Perak,57,85,149.12,40,95,42.11,
2021-07-24,Perlis,8,4,50,1,16,6.25,
2021-07-24,Pulau Pinang,68,58,85.29,31,47,65.96,
2021-07-24,Sabah,107,69,64.49,18,101,17.82,
2021-07-24,Sarawak,120,32,26.67,11,137,8.03,
2021-07-24,Selangor,353,423,119.83,259,415,62.41,
2021-07-24,Terengganu,30,22,73.33,14,49,28.57,
2021-07-24,W.P. Kuala Lumpur,174,207,118.97,155,189,82.01,
2021-07-24,W.P. Labuan,18,4,22.22,1,11,9.09,
2021-07-24,W.P. Putrajaya,20,20,100,22,28,78.57,
2021-07-25,Johor,108,117,108.33,80,145,55.17,
2021-07-25,Kedah,90,115,127.78,57,101,56.44,
2021-07-25,Kelantan,60,33,55,19,111,17.12,
2021-07-25,Melaka,83,114,137.35,31,64,48.44,
2021-07-25,Negeri Sembilan,61,78,127.87,43,63,68.25,
2021-07-25,Pahang,48,36,75,22,66,33.33,
2021-07-25,Perak,57,95,166.67,47,95,49.47,
2021-07-25,Perlis,8,5,62.5,2,16,12.5,
2021-07-25,Pulau Pinang,68,58,85.29,34,47,72.34,
2021-07-25,Sabah,107,71,66.36,17,101,16.83,
2021-07-25,Sarawak,120,31,25.83,10,137,7.3,
2021-07-25,Selangor,353,426,120.68,245,418,58.61,
2021-07-25,Terengganu,30,21,70,13,49,26.53,
2021-07-25,W.P. Kuala Lumpur,174,214,122.99,157,189,83.07,
2021-07-25,W.P. Labuan,18,4,22.22,2,11,18.18,
2021-07-25,W.P. Putrajaya,20,19,95,22,28,78.57,
2021-07-26,Johor,108,114,105.56,79,145,54.48,
2021-07-26,Kedah,90,127,141.11,57,101,56.44,
2021-07-26,Kelantan,60,39,65,22,111,19.82,
2021-07-26,Melaka,83,118,142.17,25,64,39.06,
2021-07-26,Negeri Sembilan,61,59,96.72,37,63,58.73,
2021-07-26,Pahang,48,36,75,21,66,31.82,
2021-07-26,Perak,57,98,171.93,46,95,48.42,
2021-07-26,Perlis,8,4,50,2,16,12.5,
2021-07-26,Pulau Pinang,68,59,86.76,36,47,76.6,
2021-07-26,Sabah,107,77,71.96,17,101,16.83,
2021-07-26,Sarawak,120,32,26.67,9,137,6.57,
2021-07-26,Selangor,361,336,93.07,243,427,56.91,
2021-07-26,Terengganu,30,20,66.67,13,49,26.53,
2021-07-26,W.P. Kuala Lumpur,174,213,122.41,156,189,82.54,
2021-07-26,W.P. Labuan,18,4,22.22,2,11,18.18,
2021-07-26,W.P. Putrajaya,20,18,90,21,28,75,
2021-07-27,Johor,108,115,106.48,77,145,53.1,
2021-07-27,Kedah,90,124,137.78,51,101,50.5,
2021-07-27,Kelantan,60,38,63.33,21,111,18.92,
2021-07-27,Melaka,83,98,118.07,27,64,42.19,
2021-07-27,Negeri Sembilan,61,68,111.48,47,63,74.6,
2021-07-27,Pahang,48,39,81.25,20,66,30.3,
2021-07-27,Perak,71,103,145.07,50,95,52.63,
2021-07-27,Perlis,8,3,37.5,2,16,12.5,
2021-07-27,Pulau Pinang,68,57,83.82,37,47,78.72,
2021-07-27,Sabah,107,80,74.77,19,101,18.81,
2021-07-27,Sarawak,120,39,32.5,10,137,7.3,
2021-07-27,Selangor,335,334,99.7,224,426,52.58,
2021-07-27,Terengganu,30,23,76.67,13,49,26.53,
2021-07-27,W.P. Kuala Lumpur,180,216,120,160,189,84.66,
2021-07-27,W.P. Labuan,18,4,22.22,2,11,18.18,
2021-07-27,W.P. Putrajaya,20,21,105,21,28,75,
2021-07-28,Johor,108,127,117.59,91,145,62.76,
2021-07-28,Kedah,90,118,131.11,49,101,48.51,
2021-07-28,Kelantan,60,37,61.67,22,111,19.82,
2021-07-28,Melaka,83,79,95.18,30,64,46.88,
2021-07-28,Negeri Sembilan,63,73,115.87,47,63,74.6,
2021-07-28,Pahang,48,46,95.83,26,66,39.39,
2021-07-28,Perak,71,109,153.52,54,95,56.84,
2021-07-28,Perlis,8,4,50,2,16,12.5,
2021-07-28,Pulau Pinang,70,58,82.86,41,47,87.23,
2021-07-28,Sabah,107,86,80.37,25,101,24.75,
2021-07-28,Sarawak,120,38,31.67,11,137,8.03,
2021-07-28,Selangor,335,439,131.04,236,426,55.4,
2021-07-28,Terengganu,30,24,80,15,49,30.61,
2021-07-28,W.P. Kuala Lumpur,180,218,121.11,166,189,87.83,
2021-07-28,W.P. Labuan,18,3,16.67,2,11,18.18,
2021-07-28,W.P. Putrajaya,20,18,90,21,28,75,
2021-07-29,Johor,108,132,122.22,95,145,65.52,
2021-07-29,Kedah,90,123,136.67,53,101,52.48,
2021-07-29,Kelantan,60,36,60,23,111,20.72,
2021-07-29,Melaka,83,115,138.55,26,64,40.63,
2021-07-29,Negeri Sembilan,63,69,109.52,41,63,65.08,
2021-07-29,Pahang,48,50,104.17,26,66,39.39,
2021-07-29,Perak,71,103,145.07,57,95,60,
2021-07-29,Perlis,8,4,50,2,16,12.5,
2021-07-29,Pulau Pinang,65,63,96.92,41,47,87.23,
2021-07-29,Sabah,107,85,79.44,25,101,24.75,
2021-07-29,Sarawak,120,35,29.17,11,137,8.03,
2021-07-29,Selangor,335,420,125.37,239,426,56.1,
2021-07-29,Terengganu,29,23,79.31,17,56,30.36,
2021-07-29,W.P. Kuala Lumpur,180,215,119.44,161,189,85.19,
2021-07-29,W.P. Labuan,18,3,16.67,2,11,18.18,
2021-07-29,W.P. Putrajaya,20,22,110,22,28,78.57,
2021-07-30,Johor,108,131,121.3,96,145,66.21,
2021-07-30,Kedah,92,134,145.65,57,101,56.44,
2021-07-30,Kelantan,60,49,81.67,21,111,18.92,
2021-07-30,Melaka,92,113,122.83,30,65,46.15,
2021-07-30,Negeri Sembilan,63,69,109.52,46,63,73.02,
2021-07-30,Pahang,50,52,104,27,53,50.94,
2021-07-30,Perak,77,112,145.45,65,100,65,
2021-07-30,Perlis,8,6,75,2,16,12.5,
2021-07-30,Pulau Pinang,65,65,100,43,47,91.49,
2021-07-30,Sabah,160,87,54.38,27,99,27.27,
2021-07-30,Sarawak,120,33,27.5,10,137,7.3,
2021-07-30,Selangor,326,421,129.14,280,426,65.73,
2021-07-30,Terengganu,30,24,80,15,58,25.86,
2021-07-30,W.P. Kuala Lumpur,193,221,114.51,152,189,80.42,
2021-07-30,W.P. Labuan,18,3,16.67,2,11,18.18,
2021-07-30,W.P. Putrajaya,20,18,90,28,28,100,
2021-07-31,Johor,108,131,121.3,93,145,64.14,
2021-07-31,Kedah,92,134,145.65,57,101,56.44,
2021-07-31,Kelantan,60,37,61.67,22,111,19.82,
2021-07-31,Melaka,92,117,127.17,25,65,38.46,
2021-07-31,Negeri Sembilan,63,75,119.05,50,63,79.37,
2021-07-31,Pahang,49,55,112.24,31,53,58.49,
2021-07-31,Perak,81,115,141.98,65,100,65,
2021-07-31,Perlis,8,5,62.5,2,16,12.5,
2021-07-31,Pulau Pinang,65,66,101.54,49,47,104.26,
2021-07-31,Sabah,160,103,64.38,29,99,29.29,
2021-07-31,Sarawak,120,30,25,9,137,6.57,
2021-07-31,Selangor,326,332,101.84,255,426,59.86,
2021-07-31,Terengganu,30,24,80,9,58,15.52,
2021-07-31,W.P. Kuala Lumpur,193,214,110.88,151,189,79.89,
2021-07-31,W.P. Labuan,18,4,22.22,3,11,27.27,
2021-07-31,W.P. Putrajaya,20,20,100,19,28,67.86,
2021-08-01,Johor,108,131,121.3,96,145,66.21,
2021-08-01,Kedah,92,132,143.48,60,101,59.41,
2021-08-01,Kelantan,60,36,60,20,111,18.02,
2021-08-01,Melaka,92,80,86.96,30,65,46.15,
2021-08-01,Negeri Sembilan,63,77,122.22,50,63,79.37,
2021-08-01,Pahang,50,54,108,32,53,60.38,
2021-08-01,Perak,81,117,144.44,67,100,67,
2021-08-01,Perlis,8,6,75,3,16,18.75,
2021-08-01,Pulau Pinang,65,67,103.08,54,47,114.89,
2021-08-01,Sabah,160,99,61.88,29,99,29.29,
2021-08-01,Sarawak,120,22,18.33,8,137,5.84,
2021-08-01,Selangor,326,341,104.6,222,426,52.11,
2021-08-01,Terengganu,30,26,86.67,18,58,31.03,
2021-08-01,W.P. Kuala Lumpur,193,214,110.88,159,189,84.13,
2021-08-01,W.P. Labuan,18,4,22.22,3,11,27.27,
2021-08-01,W.P. Putrajaya,20,17,85,21,28,75,
2021-08-02,Johor,108,130,120.37,98,145,67.59,
2021-08-02,Kedah,92,138,150,64,101,63.37,
2021-08-02,Kelantan,60,41,68.33,26,111,23.42,
2021-08-02,Melaka,92,79,85.87,29,65,44.62,
2021-08-02,Negeri Sembilan,63,74,117.46,47,63,74.6,
2021-08-02,Pahang,50,55,110,36,53,67.92,
2021-08-02,Perak,81,120,148.15,66,100,66,
2021-08-02,Perlis,8,7,87.5,4,16,25,
2021-08-02,Pulau Pinang,65,66,101.54,52,47,110.64,
2021-08-02,Sabah,160,112,70,31,99,31.31,
2021-08-02,Sarawak,120,25,20.83,6,137,4.38,
2021-08-02,Selangor,326,340,104.29,252,426,59.15,
2021-08-02,Terengganu,30,24,80,15,58,25.86,
2021-08-02,W.P. Kuala Lumpur,195,221,113.33,152,189,80.42,
2021-08-02,W.P. Labuan,18,2,11.11,2,11,18.18,
2021-08-02,W.P. Putrajaya,20,17,85,22,28,78.57,
2021-08-03,Johor,108,129,119.44,92,149,61.74,
2021-08-03,Kedah,92,152,165.22,69,101,68.32,
2021-08-03,Kelantan,60,37,61.67,26,111,23.42,
2021-08-03,Melaka,92,84,91.3,30,65,46.15,
2021-08-03,Negeri Sembilan,63,77,122.22,42,63,66.67,
2021-08-03,Pahang,55,56,101.82,38,58,65.52,
2021-08-03,Perak,85,107,125.88,62,103,60.19,
2021-08-03,Perlis,11,8,72.73,3,16,18.75,
2021-08-03,Pulau Pinang,65,67,103.08,54,47,114.89,
2021-08-03,Sabah,160,112,70,43,99,43.43,
2021-08-03,Sarawak,120,24,20,8,137,5.84,
2021-08-03,Selangor,338,339,100.3,234,426,54.93,
2021-08-03,Terengganu,30,26,86.67,17,58,29.31,
2021-08-03,W.P. Kuala Lumpur,195,224,114.87,164,189,86.77,
2021-08-03,W.P. Labuan,18,1,5.56,1,11,9.09,
2021-08-03,W.P. Putrajaya,20,17,85,15,28,53.57,
2021-08-04,Johor,108,115,106.48,88,149,59.06,
2021-08-04,Kedah,92,136,147.83,60,101,59.41,
2021-08-04,Kelantan,60,39,65,29,111,26.13,
2021-08-04,Melaka,92,97,105.43,32,65,49.23,
2021-08-04,Negeri Sembilan,63,79,125.4,39,63,61.9,
2021-08-04,Pahang,55,61,110.91,37,58,63.79,
2021-08-04,Perak,85,109,128.24,65,103,63.11,
2021-08-04,Perlis,11,10,90.91,3,16,18.75,
2021-08-04,Pulau Pinang,67,68,101.49,55,47,117.02,
2021-08-04,Sabah,160,116,72.5,47,99,47.47,
2021-08-04,Sarawak,120,34,28.33,10,137,7.3,
2021-08-04,Selangor,338,346,102.37,235,426,55.16,
2021-08-04,Terengganu,30,33,110,21,58,36.21,
2021-08-04,W.P. Kuala Lumpur,195,223,114.36,165,189,87.3,
2021-08-04,W.P. Labuan,18,1,5.56,1,11,9.09,
2021-08-04,W.P. Putrajaya,20,17,85,23,28,82.14,
2021-08-05,Johor,108,127,117.59,84,149,56.38,
2021-08-05,Kedah,92,118,128.26,50,101,49.5,
2021-08-05,Kelantan,60,40,66.67,28,111,25.23,
2021-08-05,Melaka,92,82,89.13,35,65,53.85,
2021-08-05,Negeri Sembilan,63,74,117.46,42,63,66.67,
2021-08-05,Pahang,55,65,118.18,42,58,72.41,
2021-08-05,Perak,85,102,120,64,103,62.14,
2021-08-05,Perlis,11,10,90.91,2,19,10.53,
2021-08-05,Pulau Pinang,67,69,102.99,54,47,114.89,
2021-08-05,Sabah,159,119,74.84,52,96,54.17,
2021-08-05,Sarawak,120,42,35,11,137,8.03,
2021-08-05,Selangor,345,337,97.68,236,431,54.76,
2021-08-05,Terengganu,30,29,96.67,25,58,43.1,
2021-08-05,W.P. Kuala Lumpur,195,230,117.95,166,189,87.83,
2021-08-05,W.P. Labuan,18,1,5.56,1,11,9.09,
2021-08-05,W.P. Putrajaya,20,17,85,22,28,78.57,
2021-08-06,Johor,108,138,127.78,88,149,59.06,
2021-08-06,Kedah,92,119,129.35,48,101,47.52,
2021-08-06,Kelantan,60,42,70,33,111,29.73,
2021-08-06,Melaka,92,84,91.3,37,65,56.92,
2021-08-06,Negeri Sembilan,63,71,112.7,44,63,69.84,
2021-08-06,Pahang,55,64,116.36,45,58,77.59,
2021-08-06,Perak,85,99,116.47,61,103,59.22,
2021-08-06,Perlis,11,9,81.82,1,19,5.26,
2021-08-06,Pulau Pinang,67,68,101.49,52,47,110.64,
2021-08-06,Sabah,159,124,77.99,54,96,56.25,
2021-08-06,Sarawak,120,44,36.67,11,137,8.03,
2021-08-06,Selangor,345,348,100.87,245,431,56.84,
2021-08-06,Terengganu,30,33,110,29,58,50,
2021-08-06,W.P. Kuala Lumpur,195,228,116.92,164,189,86.77,
2021-08-06,W.P. Labuan,18,3,16.67,1,11,9.09,
2021-08-06,W.P. Putrajaya,20,19,95,25,28,89.29,
2021-08-07,Johor,108,144,133.33,90,149,60.4,
2021-08-07,Kedah,92,115,125,44,101,43.56,
2021-08-07,Kelantan,64,48,75,38,113,33.63,
2021-08-07,Melaka,92,84,91.3,35,65,53.85,
2021-08-07,Negeri Sembilan,63,93,147.62,46,63,73.02,
2021-08-07,Pahang,55,56,101.82,36,58,62.07,
2021-08-07,Perak,84,111,132.14,62,103,60.19,
2021-08-07,Perlis,11,6,54.55,1,19,5.26,
2021-08-07,Pulau Pinang,67,67,100,53,47,112.77,
2021-08-07,Sabah,159,130,81.76,54,96,56.25,
2021-08-07,Sarawak,120,39,32.5,10,137,7.3,
2021-08-07,Selangor,345,344,99.71,280,431,64.97,
2021-08-07,Terengganu,30,34,113.33,29,58,50,
2021-08-07,W.P. Kuala Lumpur,201,228,113.43,165,192,85.94,
2021-08-07,W.P. Labuan,18,3,16.67,2,11,18.18,
2021-08-07,W.P. Putrajaya,20,19,95,19,28,67.86,
2021-08-08,Johor,108,146,135.19,89,149,59.73,
2021-08-08,Kedah,92,115,125,50,101,49.5,
2021-08-08,Kelantan,64,50,78.13,31,113,27.43,
2021-08-08,Melaka,92,93,101.09,37,65,56.92,
2021-08-08,Negeri Sembilan,63,67,106.35,40,63,63.49,
2021-08-08,Pahang,55,60,109.09,38,58,65.52,
2021-08-08,Perak,84,112,133.33,61,103,59.22,
2021-08-08,Perlis,11,8,72.73,1,19,5.26,
2021-08-08,Pulau Pinang,67,67,100,54,47,114.89,
2021-08-08,Sabah,159,130,81.76,56,96,58.33,
2021-08-08,Sarawak,120,36,30,10,137,7.3,
2021-08-08,Selangor,345,347,100.58,230,431,53.36,
2021-08-08,Terengganu,30,33,110,25,58,43.1,
